3708596702041,476841691477,12,
4648448912043,987852256607,11,
16780150462045,146925338090,11,
19300410622047,417944903220,12,
4529081142049,250565468350,21,
1851505512051,548027549833,21,
19574556572053,139624114963,21,
13672133032055,274572680093,21,
9312766842057,58328245223,12,
6454113712059,361704326706,12,
7123856512061,841836891836,21,
9358973592063,372952456966,11,
1848179082065,30667822096,22,
3903967902067,574148103579,21,
14731101492069,460252668709,11,
20275730772071,34792233839,12,
18043145182073,722152315322,11,
592589522075,535420880452,21,
10601514612077,514162445582,11,
19585632292079,42269710712,11,
6928487432081,62254292195,12,
19638667542083,681759657325,11,
1386042732085,337860222455,11,
2986777302087,874908303938,11,
12403211692089,671975869068,22,
1716388722091,410744434198,12,
10228902302093,410563999328,11,
14182227002095,72266180811,11,
6598246142097,658591645941,12,
11967747402099,475737211071,12,
16605199202101,276504292554,21,
20431519232103,444438857684,12,
14713707872105,226980422814,11,
2722670792107,840409987944,11,
10191687752109,1034069427,12,
4582334552111,249439634557,22,
8624985222113,504244199687,21,
15393829502115,133287281170,11,
76322822117,607749846300,12,
12691304232119,851542411430,11,
7778410482121,586726976560,21,
19282579872123,63738958043,11,
14362072142125,386755623173,11,
15096874602127,305630188303,22,
597272682129,34550753433,11,
14448102612131,207862834916,11,
13889507852133,982437400046,22,
19637676052135,45956965176,12,
6077667842137,39029546659,11,
13911055282139,577699611789,21,
13459568352141,348063176919,21,
8272997992143,458775742049,11,
12642538502145,702278823532,22,
15446296522147,681105388662,12,
16411741312149,261693953792,11,
3699927772151,7816635275,22,
20932721452153,999478600405,12,
21271258292155,384233165535,11,
4077020692157,606314730665,22,
19144459582159,585526812148,11,
5203821662161,103657377278,12,
16402669592163,558747942408,21,
21306519722165,12037423891,12,
13002074232167,387777589021,12,
11085557842169,770631154151,21,
2351948872171,914688719281,12,
8288206812173,636634800764,22,
16027842322175,250031365894,11,
2507124772177,781849931024,11,
15621166172179,74896912507,11,
3495448772181,959676577637,12,
6991594472183,656187142767,12,
14252675662185,457257707897,11,
9608475592187,226303789380,21,
21180166852189,363385354510,12,
21421402102191,254964919640,11,
1006453022193,720681123,12,
18428498002195,585032566253,11,
6158285192197,292488131383,11,
332847432199,32853696513,22,
16649120222201,336916777996,11,
14051560982203,451354343126,11,
3396806372205,231660908256,22,
12825105482207,117389473386,11,
13532506602209,705473554869,21,
10616490152211,730748119999,11,
14777715262213,85351685129,11,
16896592382215,509776766612,21,
6176593082217,886170331742,21,
13447887832219,75470896872,21,
21053049042221,212123462002,22,
13968305772223,657281543485,22,
5469797132225,824315108615,11,
9815845122227,72268673745,11,
5232912282229,70522755228,21,
9401401312231,705846320358,12,
8788857352233,452088885488,12,
8994314532235,54354450618,21,
21149342112237,403846532101,12,
21172048062239,34574797231,12,
993614532241,141085662361,11,
16781386902243,712007743844,11,
15476109582245,845452308974,22,
20458100752247,7062874104,11,
623698112249,47145439234,11,
13724498002251,714583520717,21,
764932652253,94802585847,21,
11697480672255,344943650977,12,
18846063102257,361479732460,12,
20021550592259,544377297590,11,
15360518412261,854276862720,21,
21198399222263,626467427850,12,
14458930572265,39442509333,12,
12668405422267,91351574463,11,
11594591972269,470528639593,21,
18207455032271,552233721076,11,
2352760642273,370134286206,11,
6310456152275,228633851336,21,
20488221272277,788927416466,12,
6568427942279,562043497949,11,
17075851302281,99082163079,21,
17621811062283,633621628209,12,
18070129002285,628944193339,21,
18522754142287,138757274822,12,
16889266892289,781979839952,113,
10907362362291,62403405082,21,
19490944822293,66604486565,11,
12294208782295,39596251695,11,
11651534492297,891112616825,21,
13871333682299,173296181955,12,
1651788012301,112936263438,12,
971189562303,501094828568,11,
1601350852305,327090393698,21,
17382656522307,71987475181,22,
12397242032309,5852640311,11,
11917172002311,622941605441,22,
1929594132313,357471170571,21,
16342942292315,917907252054,11,
16617728722317,546666817184,11,
16191720732319,604140382314,22,
18722509742321,428025463797,12,
18683811762323,94864628927,11,
6205638422325,965485594057,21,
7662183752327,855133159187,12,
17883657212329,635642240670,21,
9906050732331,888882805800,11,
20026213152333,700868370930,12,
13343699202335,27592452413,21,
2807595172337,40441717543,11,
2666593392339,157015582673,11,
204802352341,177752147803,21,
11380924402343,943637229286,11,
11173336602345,233219794416,21,
17952931192347,186380359546,11,
7709079342349,197581441029,11,
13861715072351,1750236159,22,
20053659342353,687140571289,12,
6496247642355,983320136419,11,
11843114322357,476051217902,21,
657982032359,894824783032,21,
19398428712361,374981348162,11,
13847345582363,30341913292,22,
10795437142365,741283994775,21,
1588512552367,297549559905,12,
14108874192369,751021125035,11,
16931534392371,417030206518,11,
10460426732373,13225771648,12,
18317021932375,234341336778,11,
19101844452377,480997901908,12,
17600991372379,721772983391,11,
6225702232381,63860548521,12,
19689024332383,964688113651,21,
1921587382385,519572195134,21,
6720939852387,677076760264,11,
21173562782389,266111325394,11,
1835627062391,65022890524,22,
3281137112393,202072972007,22,
14322186252395,348420537137,12,
11494852502397,452229102267,12,
16011556562399,213116183750,11,
14256387932401,146846748880,22,
15816663122403,95057314010,11,
1097387562405,475348879140,11,
1385627262407,313930960623,11,
15233292742409,584053525753,11,
2161436662411,19599490883,22,
6502764042413,604509172366,22,
19395140372415,205353737496,11,
10124649772417,538296302626,22,
13451082602419,198530867756,21,
10858203772421,985296949239,11,
685260232423,331395514369,12,
1069272762425,75088979499,21,
19843477772427,69239160982,22,
6177120392429,405733726112,11,
3461031652431,635247291242,12,
13874723012433,237275856372,11,
8347360602435,161772937855,21,
19431978062437,477511502985,22,
7782657812439,56625968115,21,
7624620182441,398149633245,21,
3019656252443,251218714728,11,
3047148902445,729312279858,21,
14046119112447,535075844988,21,
10287721502449,939911926471,12,
16765234982451,366770491601,11,
13450193192453,1824656731,12,
14084789332455,719983621861,22,
20802155732457,494642703344,12,
13745898002459,456182268474,11,
2645807392461,974313833604,11,
1018974202463,269709915087,12,
12667231462465,721602480217,11,
12433523682467,37890845347,11,
3960189672469,443130610477,22,
11190665132471,738853691960,11,
15174175002473,29376257090,11,
11958025242475,141476822220,22,
11631767232477,629686903703,11,
21376495542479,42288468833,22,
3438037172481,33772733963,11,
8142822962483,58199599093,11,
9901641552485,777243680576,12,
5651356402487,38370245706,11,
9141221822489,461244810836,21,
17634977252491,286841892319,11,
11668030852493,315381457449,21,
3852615832495,18019422579,11,
14906442722497,443180587709,21,
21263809602499,550507669192,12,
3051428812501,311672234322,21,
12466971882503,517004799452,12,
13454737352505,811980880935,11,
16922270942507,893141446065,11,
2540610482509,47202611195,12,
18385387932511,613494576325,22,
1098322722513,938193657808,12,
10454863892515,26313222938,21,
8843172082517,345862788068,11,
459478572519,395286353198,12,
14185860592521,39044434681,22,
8154378452523,590245999811,11,
1474458072525,107776564941,22,
3079873172527,224305646424,12,
20894195382529,234651211554,22,
3591419392531,518598776684,12,
18456591112533,921993341814,12,
16892368952535,871540423297,21,
7595472782537,944820988427,11,
18939887952539,210370553557,11,
4149233522541,391353635040,12,
16753459772543,654954200170,11,
5187004802545,588310765300,21,
20832217192547,841819330430,12,
6606293722549,612345411913,21,
4457755872551,962457977043,12,
7043487572553,905001542173,11,
18923760582555,236744623656,11,
8589326862557,387914188786,22,
7527877582559,400311753916,11,
2140703972561,648403319046,11,
12055729662563,69195400529,21,
12716749102565,90236965659,22,
19475949112567,255749530789,11,
711584662569,150814612272,11,
861131702571,295899177402,21,
7132145492573,63953742532,11,
924372792575,4173307662,12,
14518855972577,466819389145,22,
18926174812579,566463954275,11,
18320072892581,642606519405,21,
11553823512583,96293600888,11,
6459357292585,73619166018,11,
3091937722587,875752731148,11,
17775528912589,425976296278,21,
10300775572591,120318377761,11,
6131454442593,397934942891,21,
17469069292595,495732508021,22,
9359075422597,71525273151,11,
4853834702599,891095154634,11,
988132012601,227805719764,21,
18598321312603,714417284894,22,
15073543702605,377702366377,11,
17231270722607,37056931507,11,
9613034122609,385616496637,12,
19114337202611,30513861767,22,
14661951302613,317659143250,11,
14300963712615,404074708380,22,
9682641192617,703995273510,11,
8749289732619,985920354993,11,
433774872621,854567920123,21,
2851791982623,921774485253,21,
12289272962625,36016250383,11,
9516576752627,261048131866,12,
12091039162629,682494696996,21,
867510032631,219190262126,12,
17506778642633,807060343609,12,
15177435022635,433804908739,11,
11490477892637,131733473869,11,
15915538062639,19467138999,21,
14193466552641,543532120482,11,
2974659392643,642836685612,11,
6711777742645,18967250742,11,
11006119502647,400421332225,21,
16026888452649,290918897355,11,
12208487592651,560592462485,12,
11829983152653,96015827615,12,
9132195112655,967477109098,21,
5546631782657,693078674228,21,
12826812282659,346510239358,11,
11728879352661,652157320841,11,
1053490772663,646305885971,11,
9798431422665,320569451101,21,
8941920142667,2160816231,21,
11684079542669,43209097714,12,
19363832692671,204125662844,22,
4408806142673,681190227974,21,
3927505732675,321313793104,11,
15724603292677,978187874587,21,
14215049802679,44963439717,11,
18189787442681,7140104847,11,
18420499342683,22278486330,11,
953098592685,314874651460,11,
7163790432687,110832216590,22,
10496004872689,397928781720,12,
10595044512691,831129863203,11,
6200693142693,431887428333,21,
3802435062695,678146993463,11,
18820494592697,48577874946,11,
89689392699,995687640076,21,
18618405872701,442910205206,12,
4182188942703,670725770336,22,
1941154092705,709979851819,11,
14033301522707,489075416949,21,
14947095492709,151208982079,11,
13380637142711,12068363562,11,
8805401492713,993831628692,11,
15265822992715,527447193822,21,
6636918262717,956037758952,22,
16214685522719,630650840435,12,
21320013672721,191271405565,12,
694052512723,607213970695,22,
14498562432725,51893252178,11,
17479384672727,927381617308,11,
1530121892729,613539182438,11,
17587501252731,256305747568,22,
7176753972733,863851829051,642,
3195968902735,134050394181,21,
13605238832737,169611959311,12,
4418954672739,3717440794,22,
14731123442741,259858605924,12,
6059677062743,813243171054,21,
14324572745,261557736184,21,
6861816532747,189626817667,21,
2472789302749,422987382797,11,
13138096462751,852874947927,12,
17885122482753,874029513057,11,
5630680262755,945537594540,21,
6767332072757,487883159670,12,
9940195342759,706237724800,11,
21116383002761,507590806283,21,
1353691912763,331340371413,11,
1691732882765,325335936543,21,
12708635472767,570015501673,21,
1723232102769,245976583156,22,
15601362692771,664439148286,12,
16050806702773,93239713416,12,
2419339512775,147521794899,21,
9831756922777,95463360029,11,
2559231652779,509550925159,11,
15433721022781,63926490289,21,
4778345652783,217880571772,11,
7665820292785,715014136902,11,
9150394232787,32490702032,22,
9762928122789,404825783515,12,
19294980302791,13443348645,12,
21426246742793,349575913775,21,
5778015812795,220545478905,21,
4250763202797,760942560388,11,
110040092799,265586125518,11,
18190740702801,289562690648,22,
6417313682803,412765772131,21,
5701132912805,355646337261,11,
20748982102807,212766902391,11,
14669887202809,845871467521,11,
13824823512811,313306549004,27,
16636840632813,825413114134,12,
20229751752815,82387679264,12,
16667942702817,600254760747,21,
12348622092819,546198325877,12,
4231420632821,657919891007,12,
1111854892823,770432456137,21,
12401826462825,530012537620,12,
20110424752827,249226102750,12,
4998319122829,837008667880,22,
5068485692831,175948233010,11,
12576246882833,334197314493,11,
2549341212835,865844879623,22,
8622256442837,50505444753,11,
7911464292839,969938526236,21,
6221516132841,85882391366,22,
5008818852843,855896656496,12,
3296543412845,516700221626,21,
11787949872847,560153303109,21,
3798524272849,752415868239,11,
7862732322851,544126433369,11,
13983575282853,220348514852,12,
1461930042855,76687479982,11,
15540380372857,684624645112,22,
3067261652859,500730210242,11,
20827458752861,342792291725,12,
6012351892863,493410856855,11,
1722340302865,476658421985,11,
187968242867,747634503468,12,
20102816002869,78770868598,22,
15954213622871,995782633728,21,
14816401582873,895701198858,11,
11682770772875,927046280341,12,
16863883992877,391071845471,12,
9551301222879,78290410601,11,
19076810652881,439972492084,21,
17132980292883,90933157214,22,
14275462842885,398831622344,12,
20321509752887,441529187474,11,
11376197472889,567678268957,11,
15833845312891,791843834087,11,
1794807132893,956421399217,22,
5883449692895,301021480700,22,
5523317152897,75958845830,12,
4185482452899,603945610960,11,
4646402742901,101210176090,11,
17053375872903,400843257573,21,
15589038472905,779315822703,21,
17356930622907,618451387833,11,
2825133062909,964939952963,11,
16732764522911,18146834446,12,
17983722122913,993250599576,22,
5015028312915,167510164706,11,
