3708596702041,712188714108,12,
4648448912043,1671442626,13,
16780150462045,886590702968,21,
19300410622047,767564958998,12,
4529081142049,294865200443,21,
1851505512051,618305152448,22,
19574556572053,60148270242,23,
13672133032055,934875664225,23,
9312766842057,182726286,32,
6454113712059,485005431089,22,
7123856512061,317629775272,42,
9358973592063,544798818908,22,
1848179082065,319979441074,22,
3903967902067,562898453271,22,
14731101492069,74076951504,33,
20275730772071,185883115139,32,
18043145182073,818743766541,32,
592589522075,49440323952,11,
10601514612077,852156970786,22,
19585632292079,310482909114,12,
6928487432081,879785938310,12,
19638667542083,157520722514,23,
1386042732085,581348480174,13,
2986777302087,814473366536,22,
12403211692089,96079546779,12,
1716388722091,612481933858,13,
10228902302093,48779124637,22,
14182227002095,249897264881,22,
6598246142097,10492358085,32,
11967747402099,859550399237,21,
16605199202101,629719362919,21,
20431519232103,771358736963,32,
14713707872105,124005709456,21,
2722670792107,143577834291,21,
10191687752109,15478567553,33,
4582334552111,473695488765,22,
8624985222113,563137439964,21,
15393829502115,5652422922,32,
76322822117,177458911255,32,
12691304232119,776157499255,22,
7778410482121,912411320866,23,
19282579872123,20307107362,32,
14362072142125,336965291425,22,
15096874602127,133986994521,23,
597272682129,50602058666,21,
14448102612131,842278284423,22,
13889507852133,218183686407,22,
19637676052135,428701281510,22,
6077667842137,97027537499,21,
13911055282139,757072773067,22,
13459568352141,34973468933,21,
8272997992143,747923766206,31,
12642538502145,347038662545,22,
15446296522147,141860133201,31,
16411741312149,373869734776,21,
3699927772151,41935450626,22,
20932721452153,801991208437,11,
21271258292155,278400322666,12,
4077020692157,161100644640,21,
19144459582159,302313894518,22,
5203821662161,767396195148,21,
16402669592163,6889976768,11,
21306519722165,951347633089,32,
13002074232167,635120633804,21,
11085557842169,104892860579,21,
2351948872171,77031594036,22,
8288206812173,89319960703,21,
16027842322175,57136732960,31,
2507124772177,354008441112,32,
15621166172179,822444760453,31,
3495448772181,611326291128,22,
6991594472183,916461310806,21,
14252675662185,447888251845,21,
9608475592187,132707929994,22,
21180166852189,761786348208,22,
21421402102191,98857671262,12,
1006453022193,638347813461,22,
18428498002195,950353573335,21,
6158285192197,807769784685,21,
332847432199,701495918978,22,
16649120222201,8149031242,31,
14051560982203,156629945904,22,
3396806372205,883198611449,21,
12825105482207,6312019826,33,
13532506602209,160695707120,22,
10616490152211,812604198185,31,
14777715262213,90357460009,21,
16896592382215,788000901532,23,
6176593082217,169351417660,22,
13447887832219,844906425917,22,
21053049042221,444611627086,22,
13968305772223,808237928224,133,
5469797132225,469698217964,21,
9815845122227,434538107284,23,
5232912282229,662715732345,22,
9401401312231,108186142287,22,
8788857352233,78853564884,22,
8994314532235,526074555955,22,
21149342112237,906921305357,13,
21172048062239,189340314479,12,
993614532241,374080882193,11,
16781386902243,94412836741,22,
15476109582245,3399774472,13,
20458100752247,522435803768,13,
623698112249,531964765744,23,
13724498002251,2824051594,22,
764932652253,34286623400,23,
11697480672255,865631569845,32,
18846063102257,926186643366,32,
20021550592259,431491882792,23,
15360518412261,639379694753,22,
21198399222263,897633414899,22,
14458930572265,823894777536,12,
12668405422267,182451385035,23,
11594591972269,835474436581,23,
18207455032271,131736883808,13,
2352760642273,499303680908,13,
6310456152275,519362867269,23,
20488221272277,11217964532,12,
6568427942279,157139436950,12,
17075851302281,405419322690,22,
17621811062283,11491116872,13,
18070129002285,235373800571,32,
18522754142287,258310522643,12,
16889266892289,571564928026,23,
10907362362291,824718398064,22,
19490944822293,669329356281,32,
12294208782295,500937170693,12,
11651534492297,708140988814,22,
13871333682299,160238347526,22,
1651788012301,388744886028,12,
971189562303,790991720800,22,
1601350852305,4909983645,22,
17382656522307,241328332518,12,
12397242032309,218398959046,12,
11917172002311,938443485425,22,
1929594132313,806491467135,13,
16342942292315,182171855797,13,
16617728722317,894641351544,12,
16191720732319,925258211749,22,
18722509742321,374401209858,13,
18683811762323,59865528796,22,
6205638422325,305564845082,12,
7662183752327,919895399860,22,
17883657212329,76937680706,12,
9906050732331,426098563466,11,
20026213152333,430707449480,21,
13343699202335,468427446,23,
2807595172337,678314122606,13,
2666593392339,354248741281,22,
204802352341,896459513587,22,
11380924402343,163382603077,13,
11173336602345,736473729170,22,
17952931192347,350617579536,32,
7709079342349,856041445114,22,
13861715072351,407441722632,23,
20053659342353,778925726319,32,
6496247642355,518875296820,23,
11843114322357,11342968276,22,
657982032359,591349137531,21,
19398428712361,888386372928,21,
13847345582363,30330136456,22,
10795437142365,416182981617,21,
1588512552367,672684875838,21,
14108874192369,751142650202,21,
16931534392371,29659025550,32,
10460426732373,530039723669,32,
18317021932375,111240273748,22,
19101844452377,75537567909,32,
17600991372379,688272543601,32,
6225702232381,24876715189,21,
19689024332383,41670184440,22,
1921587382385,93893840244,22,
6720939852387,529163447073,31,
21173562782389,337275616517,32,
1835627062391,612220142709,22,
3281137112393,661560618011,22,
14322186252395,845030556117,32,
11494852502397,669582361925,32,
16011556562399,184145546596,22,
14256387932401,629000779668,21,
15816663122403,953084850456,31,
1097387562405,21608567844,12,
1385627262407,374527772092,31,
15233292742409,66138560870,22,
2161436662411,331912144172,33,
6502764042413,200797423420,22,
19395140372415,705438254809,22,
10124649772417,813147963308,22,
13451082602419,959250825410,21,
10858203772421,341635646940,32,
685260232423,271136360432,22,
1069272762425,794785788349,21,
19843477772427,38415119897,21,
6177120392429,55382371161,32,
3461031652431,316461585831,21,
13874723012433,174653475670,21,
8347360602435,467240799418,22,
19431978062437,24198384198,22,
7782657812439,182929813152,21,
7624620182441,479245544034,22,
3019656252443,806844713271,21,
3047148902445,947216798809,22,
14046119112447,171654893815,22,
10287721502449,252055105517,21,
16765234982451,56670177946,21,
13450193192453,1271032998,22,
14084789332455,652258295805,22,
20802155732457,856413246770,12,
13745898002459,11854583049,11,
2645807392461,480562217529,102,
1018974202463,50941571516,12,
12667231462465,849430950335,11,
12433523682467,381294825644,21,
3960189672469,72957232558,22,
11190665132471,610675378153,11,
15174175002473,710380413284,11,
11958025242475,625406278238,22,
11631767232477,416606474137,33,
21376495542479,280726581749,22,
3438037172481,767812282598,13,
8142822962483,675967752997,32,
9901641552485,448549295077,12,
5651356402487,854341425384,22,
9141221822489,658987239236,12,
17634977252491,862848296981,23,
11668030852493,59447535893,13,
3852615832495,712844221452,13,
14906442722497,40795452625,22,
21263809602499,420438262822,32,
3051428812501,894757518936,12,
12466971882503,15879165147,32,
13454737352505,50107532925,23,
16922270942507,253109321632,21,
2540610482509,376898999125,22,
18385387932511,259286392477,22,
1098322722513,89115210498,22,
10454863892515,177969292222,23,
8843172082517,830317549854,32,
459478572519,147271683506,22,
14185860592521,369099549129,12,
8154378452523,527252315431,33,
1474458072525,521999661088,25,
3079873172527,63172823778,33,
20894195382529,819657101373,22,
3591419392531,440215460169,32,
18456591112533,244457475046,22,
16892368952535,711463855942,22,
7595472782537,93777085588,32,
18939887952539,800134723154,22,
4149233522541,900611933858,23,
16753459772543,418080645387,22,
5187004802545,889529558444,12,
20832217192547,36678282296,32,
6606293722549,509378925884,22,
4457755872551,181260880037,22,
7043487572553,532463119230,23,
18923760582555,29782730095,22,
8589326862557,479586888668,22,
7527877582559,921051574691,12,
2140703972561,481371854954,31,
12055729662563,812431303706,22,
12716749102565,957092911159,210,
19475949112567,507819255587,22,
711584662569,256768685122,21,
861131702571,864930361751,22,
7132145492573,707361155655,22,
924372792575,566375386434,32,
14518855972577,455217743191,22,
18926174812579,22837931961,22,
18320072892581,792036541238,21,
11553823512583,801858546151,22,
6459357292585,748241606633,22,
3091937722587,140694777493,22,
17775528912589,840782533290,22,
10300775572591,322056317606,23,
6131454442593,342430787394,22,
17469069292595,707542773783,21,
9359075422597,667050220297,32,
4853834702599,443591342048,22,
988132012601,592777337374,22,
18598321312603,537104407849,21,
15073543702605,964425132840,21,
17231270722607,940597779875,31,
9613034122609,94065844809,22,
19114337202611,750064718792,21,
14661951302613,686703599231,31,
14300963712615,80494115998,22,
9682641192617,748520814260,33,
8749289732619,660184336458,23,
433774872621,483328837504,22,
2851791982623,209532155039,22,
12289272962625,78276332064,32,
9516576752627,83859250905,22,
12091039162629,777970176091,22,
867510032631,210534276730,22,
17506778642633,267680968687,32,
15177435022635,602950854259,22,
11490477892637,635722972001,22,
15915538062639,411544371180,23,
14193466552641,49692928696,33,
2974659392643,722125886226,23,
6711777742645,896310346020,23,
11006119502647,188429989898,22,
16026888452649,72593070222,22,
12208487592651,353622539672,32,
11829983152653,719554986319,22,
9132195112655,703426516537,22,
5546631782657,181712356940,23,
12826812282659,539227596386,33,
11728879352661,301945194586,22,
1053490772663,50672453892,32,
9798431422665,952742101819,22,
8941920142667,801192711248,22,
11684079542669,998192200088,12,
19363832692671,208172249047,22,
4408806142673,625454806223,22,
3927505732675,793993814278,23,
15724603292677,883372640890,23,
14215049802679,641013647811,33,
18189787442681,54363661485,22,
18420499342683,789943257717,42,
953098592685,210015582068,22,
7163790432687,730241906926,22,
10496004872689,189214881156,32,
10595044512691,107014163278,22,
6200693142693,27146194165,22,
3802435062695,573343512381,33,
18820494592697,855012866735,12,
89689392699,670360889703,22,
18618405872701,541607659632,32,
4182188942703,57220720623,22,
1941154092705,203396933746,32,
14033301522707,974396280764,23,
14947095492709,73449022809,23,
13380637142711,170713770568,32,
8805401492713,583078824925,22,
15265822992715,677380157572,22,
6636918262717,422367438947,22,
16214685522719,282714759946,22,
21320013672721,298371744225,22,
694052512723,702133143529,22,
14498562432725,496530979112,32,
17479384672727,559895520913,22,
1530121892729,456490259437,22,
17587501252731,4877378155,34,
7176753972733,5647769956,23,
3195968902735,317036893346,22,
13605238832737,450006905133,22,
4418954672739,241670650921,22,
14731123442741,775527971233,22,
6059677062743,356132437113,23,
14324572745,264673330523,32,
6861816532747,663158763634,11,
2472789302749,443219924053,22,
13138096462751,584790312812,13,
17885122482753,282534408007,23,
5630680262755,153056666986,22,
6767332072757,469566962621,13,
9940195342759,742048806408,23,
21116383002761,623307262184,23,
1353691912763,242950816497,22,
1691732882765,885358367563,22,
12708635472767,821225344627,22,
1723232102769,190166318059,22,
15601362692771,547157660429,22,
16050806702773,469128647565,12,
2419339512775,784155974349,22,
9831756922777,934744232974,12,
2559231652779,379283415889,13,
15433721022781,996949891960,23,
4778345652783,950522573087,13,
7665820292785,687876741323,12,
9150394232787,531809927687,22,
9762928122789,647388313620,12,
19294980302791,74719248484,12,
21426246742793,224156117137,23,
5778015812795,7995206399,12,
4250763202797,504702649401,12,
110040092799,716074672119,22,
18190740702801,14805120846,22,
6417313682803,942521479374,22,
5701132912805,305844298391,23,
20748982102807,55656083027,12,
14669887202809,31587330620,22,
13824823512811,789116794004,22,
16636840632813,217125262276,12,
20229751752815,119986768809,13,
16667942702817,722344829254,23,
12348622092819,197406826076,13,
4231420632821,232535387797,21,
1111854892823,195135557520,11,
12401826462825,564246247132,12,
20110424752827,302395421576,22,
4998319122829,774115681897,12,
5068485692831,128510598352,11,
12576246882833,201928288216,22,
2549341212835,822544754251,12,
8622256442837,958745142386,11,
7911464292839,880079102348,22,
6221516132841,71613015148,11,
5008818852843,473847581594,11,
3296543412845,308590908793,21,
11787949872847,929113495311,11,
3798524272849,90335152417,12,
7862732322851,360653801664,21,
13983575282853,188771285750,11,
1461930042855,642231326718,12,
15540380372857,690266448108,22,
3067261652859,827505788567,12,
20827458752861,243235658323,22,
6012351892863,204157291953,33,
1722340302865,876075683795,23,
187968242867,923902689471,22,
20102816002869,864953364887,22,
15954213622871,493694729986,22,
14816401582873,158303466855,33,
11682770772875,357536541054,32,
16863883992877,101349612318,23,
9551301222879,95332844514,23,
19076810652881,23581886890,22,
17132980292883,882297753926,22,
14275462842885,88254468573,32,
20321509752887,338211682325,33,
11376197472889,733157973,32,
15833845312891,670343789523,22,
1794807132893,697621533070,22,
5883449692895,599946688069,22,
5523317152897,397640671195,32,
4185482452899,795647384057,32,
4646402742901,622707430392,22,
17053375872903,99389485011,23,
15589038472905,362883723081,22,
17356930622907,131997422741,32,
2825133062909,188009885370,32,
16732764522911,20228644017,22,
17983722122913,962408185763,12,
